year,japanese,english,publisher,image,product_type
1988,1988/08,,Kadokawa Shoten,198808.jpg,periodical
1988,1988/09,,Kadokawa Shoten,198809.jpg,periodical
1988,1988/10,,Kadokawa Shoten,198810.jpg,periodical
1988,1988/11,,Kadokawa Shoten,198811.jpg,periodical
1988,1988/12,,Kadokawa Shoten,198812.jpg,periodical
1989,1989/01,,Kadokawa Shoten,198901.jpg,periodical
1989,1989/02,,Kadokawa Shoten,198902.jpg,periodical
1989,1989/03,,Kadokawa Shoten,198903.jpg,periodical
1989,1989/04,,Kadokawa Shoten,198904.jpg,periodical
1989,1989/05,,Kadokawa Shoten,198905.jpg,periodical
1989,1989/06,,Kadokawa Shoten,198906.jpg,periodical
1989,1989/07,,Kadokawa Shoten,198907.jpg,periodical
1989,1989/08,,Kadokawa Shoten,198908.jpg,periodical
1989,1989/09,,Kadokawa Shoten,198909.jpg,periodical
1989,1989/10,,Kadokawa Shoten,198910.jpg,periodical
1989,1989/11,,Kadokawa Shoten,198911.jpg,periodical
1989,1989/12,,Kadokawa Shoten,198912.jpg,periodical
1990,1990/01,,Kadokawa Shoten,199001.jpg,periodical
1990,1990/02,,Kadokawa Shoten,199002.jpg,periodical
1990,1990/03,,Kadokawa Shoten,199003.jpg,periodical
1990,1990/04,,Kadokawa Shoten,199004.jpg,periodical
1990,1990/05,,Kadokawa Shoten,199005.jpg,periodical
1990,1990/06,,Kadokawa Shoten,199006.jpg,periodical
1990,1990/07,,Kadokawa Shoten,199007.jpg,periodical
1990,1990/08,,Kadokawa Shoten,199008.jpg,periodical
1990,1990/09,,Kadokawa Shoten,199009.jpg,periodical
1990,1990/10,,Kadokawa Shoten,199010.jpg,periodical
1990,1990/11,,Kadokawa Shoten,199011.jpg,periodical
1990,1990/12,,Kadokawa Shoten,199012.jpg,periodical
1991,1991/01,,Kadokawa Shoten,199101.jpg,periodical
1991,1991/02,,Kadokawa Shoten,199102.jpg,periodical
1991,1991/03,,Kadokawa Shoten,199103.jpg,periodical
1991,1991/04,,Kadokawa Shoten,199104.jpg,periodical
1991,1991/05,,Kadokawa Shoten,199105.jpg,periodical
1991,1991/06,,Kadokawa Shoten,199106.jpg,periodical
1991,1991/07,,Kadokawa Shoten,199107.jpg,periodical
1991,1991/08,,Kadokawa Shoten,199108.jpg,periodical
1991,1991/09,,Kadokawa Shoten,199109.jpg,periodical
1991,1991/10,,Kadokawa Shoten,199110.jpg,periodical
1991,1991/11,,Kadokawa Shoten,199111.jpg,periodical
1991,1991/12,,Kadokawa Shoten,199112.jpg,periodical
1992,1992/01,,Kadokawa Shoten,199201.jpg,periodical
1992,1992/02,,Kadokawa Shoten,199202.jpg,periodical
1992,1992/03,,Kadokawa Shoten,199203.jpg,periodical
1992,1992/04,,Kadokawa Shoten,199204.jpg,periodical
1992,1992/05,,Kadokawa Shoten,199205.jpg,periodical
1992,1992/06,,Kadokawa Shoten,199206.jpg,periodical
1992,1992/07,,Kadokawa Shoten,199207.jpg,periodical
1992,1992/08,,Kadokawa Shoten,199208.jpg,periodical
1992,1992/09,,Kadokawa Shoten,199209.jpg,periodical
1992,1992/10,,Kadokawa Shoten,199210.jpg,periodical
1992,1992/11,,Kadokawa Shoten,199211.jpg,periodical
1992,1992/12,,Kadokawa Shoten,199212.jpg,periodical
1993,1993/01,,Kadokawa Shoten,199301.jpg,periodical
1993,1993/02,,Kadokawa Shoten,199302.jpg,periodical
1993,1993/03,,Kadokawa Shoten,199303.jpg,periodical
1993,1993/04,,Kadokawa Shoten,199304.jpg,periodical
