year,japanese,english,publisher,image,product_type
2005,トーキョーN◎VA The Detonation スーパー・シナリオ・サポート Vol. 3 仮面舞踏会,Tokyo Nova The Detonation Super Scenario Support Vol. 3: Behind the Mask,Game Field,sssdet3.jpg,scenario
2005,トーキョーN◎VA The Detonation スーパー・シナリオ・サポート Vol. 4 人間以上,Tokyo Nova The Detonation Super Scenario Support Vol. 4: Manplus,Game Field,sssdet4.jpg,scenario
2013,トーキョーN◎VA THE AXLERATION,Tokyo Nova The Axleration,Enterbrain,tokyo_nova_axleration.jpg,rulebook
2013,ジ・アザーサイド,The Other Side,Kadokawa,the_other_side.jpg,supplement
2014,クロス・ザ・ライン,Cross the Line,Kadokawa,cross_the_line.jpg,supplement
2014,クローム・メモリーズ,Chrome Memories,F.E.A.R.,chrome_memories.jpg,supplement
2014,カラミティボックス,Calamity Box,Kadokawa,calamity_box.jpg,replay
2014,ファントムレディ,Phantom Lady,Kadokawa,phantom_lady.jpg,replay
2015,ビハインド・ザ・ダーク,Behind the Dark,Kadokawa,behind_the_dark.jpg,supplement
2015,エンジェル・オブ・デス,Angel of Death,Kadokawa,angel_of_death.jpg,replay
2016,ヘヴン・ダウンビロウ,Heaven Down Below,Kadokawa,heaven_down_below.jpg,supplement
2017,オルタナティヴサイト,Alternative Sight,F.E.A.R.,alternative_sight.jpg,supplement
2019,スキルディクショナリ,Skill Dictionary,Kadokawa,skill_dictionary.jpg,supplement
2019,さらば、青き光,"Farewell, Blue Light",F.E.A.R.,farewell_blue_light.jpg,replay
2015,スーパー・シナリオ・サポート Vol.1 ナイト・ムーヴズ,Super Scenario Support Vol.1 Night Moves,F.E.A.R.,sssax01.jpg,scenario
2015,スーパー・シナリオ・サポート Vol.2 悪魔のいる天国,Super Scenario Support Vol.2 Heaven with the Devil,F.E.A.R.,sssax02.jpg,scenario
2015,スーパー・シナリオ・サポート Vol.3 アウト・オブ・シャドウ,Super Scenario Support Vol.3 Out of Shadow,F.E.A.R.,sssax03.jpg,scenario
2016,スーパー・シナリオ・サポート Vol.4 プラチナムレイダー,Super Scenario Support Vol.4 Platinum Raider,F.E.A.R.,sssax04.jpg,scenario
2016,スーパー・シナリオ・サポート Vol.5 フール・フォー・ザ・シティ,Super Scenario Support Vol.5 Fool for the City,F.E.A.R.,sssax05.jpg,scenario
2016,スーパー・シナリオ・サポート Vol.6 ケース・オブ・マーダー,Super Scenario Support Vol.6 Case of Murder,F.E.A.R.,sssax06.jpg,scenario
2016,スーパー・シナリオ・サポート Vol.7 鋼鉄の嵐,Super Scenario Support Vol.7 Steel Storm,F.E.A.R.,sssax07.jpg,scenario
2017,スーパー・シナリオ・サポート Vol.8 一撃必殺,Super Scenario Support Vol.8 One-shot Special,F.E.A.R.,sssax08.jpg,scenario
2017,スーパー・シナリオ・サポート Vol.9 神は天にあり、世はすべて事もなし,Super Scenario Support Vol.9 God is in heaven and the world is nothing,F.E.A.R.,sssax09.jpg,scenario
2017,スーパー・シナリオ・サポート Vol.10 アージェント・メジャーズ,Super Scenario Support Vol.10 Argent Majors,F.E.A.R.,sssax10.jpg,scenario
2018,スーパー・シナリオ・サポート Vol.11 デモンスレイヤー,Super Scenario Support Vol.11 Demon Slayer,F.E.A.R.,sssax11.jpg,scenario
2018,スーパー・シナリオ・サポート Vol.12 遙か遠くより,Super Scenario Support Vol.12 Far away,F.E.A.R.,sssax12.jpg,scenario
2018,トーキョーN◎VA THE AXLERATION スーパー・シナリオ・サポート Vol.13 立ち止まるな夜明けまで,Tokyo N ◎ VA THE AXLERATION Super Scenario Support Vol.13 Don't stop until dawn,F.E.A.R.,sssax13.jpg,scenario
