category,product_type,japanese,english,publisher,year
adventure-hero-books,,ファイナルファンタジー クリスタル継承伝説,Final Fantasy Crystal Succession Legend,Keibunsha,1988
adventure-hero-books,,怪人ラプリンスの挑戦2獄門島の決闘,Monster le Prince's Challenge 2: Duel of Gokumon Island,Keibunsha,1988
adventure-hero-books,,聖戦士ダンバイン妖魔城塞ザーウェル,Holy Warrior Dunbine Youma Citadel,Keibunsha,1988
adventure-hero-books,,機動戦士ガンダム シャアの帰還,Mobile Suit Gundam: Char's Return,Keibunsha,1988
adventure-hero-books,,探偵神宮寺三郎 原宿・表参道殺人事件,Detective Saburo Jinguji Harajuku / Omotesando Murder Case,Keibunsha,1988
adventure-hero-books,,邪聖剣ネクロマンサー イシュメリア魔空戦記,Evil Holy Sword Necromancer Ishmería,Keibunsha,1988
adventure-hero-books,,アシュギーネ 爬人の邪都,Ashgine: Reptile's Evil City,Keibunsha,1988
adventure-hero-books,,ディープダンジョン3魔界都市からの脱出,Escape from Deep Dungeon 3: Makai City,Keibunsha,1988
call-of-cthulhu,,ウェンディゴへの挑戦,Alone Against the Wendigo,Hobby Japan,
call-of-cthulhu,,アーカムのすべて,Arkham Unveiled,Hobby Japan,
call-of-cthulhu,,クトゥルフの呼び声,Call of Cthulhu,Hobby Japan,
call-of-cthulhu,,クトゥルフの呼び声,Call of Cthulhu,Hobby Japan,
call-of-cthulhu,,ガス灯に浮かぶクトゥルフ,Cthulhu by Gaslight,Hobby Japan,
call-of-cthulhu,,クトゥルフ・コンパニオン,Cthulhu Companion,Hobby Japan,
call-of-cthulhu,,クトゥルフ・ハンドブック,Cthulhu Handbook,Hobby Japan,
call-of-cthulhu,,クトゥルフ モンスターガイド,Cthulhu Monsters,Hobby Japan,
call-of-cthulhu,,クトゥルフ モンスターガイドⅡ,Cthulhu Monsters II,Hobby Japan,
call-of-cthulhu,,クトゥルフ・ナウ,Cthulhu Now,Hobby Japan,
call-of-cthulhu,,ユゴスからの侵略,The Fungi from Yuggoth,Hobby Japan,
call-of-cthulhu,,ニャルラトテップの仮面,Masks of Nyarlathotep,Hobby Japan,
call-of-cthulhu,,ヨグ＝ソトースの影,Shadows of Yog-sothoth,Hobby Japan,
call-of-cthulhu,,療養所の悪魔,The Asylum & other tales,Hobby Japan,
call-of-cthulhu,,黄昏の天使 夜叉姫伝説：第一部,The Twilight Angel: The Stories of the Demon Princess: First Part,Hobby Japan,
comp-rpg,,Vol. 1,,Kadokawa Shoten,
comp-rpg,,Vol. 2,,Kadokawa Shoten,
comp-rpg,,Vol. 3,,Kadokawa Shoten,
comp-rpg,,Vol. 4,,Kadokawa Shoten,
comp-rpg,,Vol. 5,,Kadokawa Shoten,
comp-rpg,,Vol. 6,,Kadokawa Shoten,
comp-rpg,,Vol. 7,,Kadokawa Shoten,
comp-rpg,,Vol. 8,,Kadokawa Shoten,
comp-rpg,,Vol. 9,,Kadokawa Shoten,
comp-rpg,,Vol. 10,,Kadokawa Shoten,
comp-rpg,,Vol. 11,,Kadokawa Shoten,
comp-rpg,,1994/8,,Kadokawa Shoten,
comp-rpg,,1994/10,,Kadokawa Shoten,
comp-rpg,,1994/12,,Kadokawa Shoten,
comp-rpg,,1995/2,,Kadokawa Shoten,
comp-rpg,,1995/4,,Kadokawa Shoten,
comp-rpg,,1995/6,,Kadokawa Shoten,
comp-rpg,,1995/8,,Kadokawa Shoten,
comp-rpg,,1995/10,,Kadokawa Shoten,
comp-rpg,,1995/12,,Kadokawa Shoten,
comp-rpg,,1996/2,,Kadokawa Shoten,
comp-rpg,,1996/4,,Kadokawa Shoten,
comp-rpg,,1996/6,,Kadokawa Shoten,
comp-rpg,,1996/8,,Kadokawa Shoten,
comp-rpg,,1996/10,,Kadokawa Shoten,
comptiq,,1983,,Kadokawa Shoten,
comptiq,,1984/05,,Kadokawa Shoten,
comptiq,,1984/07,,Kadokawa Shoten,
comptiq,,1984/09,,Kadokawa Shoten,
comptiq,,1984/11,,Kadokawa Shoten,
comptiq,,1985/01,,Kadokawa Shoten,
comptiq,,1985/03,,Kadokawa Shoten,
comptiq,,1985/05,,Kadokawa Shoten,
comptiq,,1985/07,,Kadokawa Shoten,
comptiq,,1985/09,,Kadokawa Shoten,
comptiq,,1985/11,,Kadokawa Shoten,
comptiq,,1986/01,,Kadokawa Shoten,
comptiq,,1986/02,,Kadokawa Shoten,
comptiq,,1986/03,,Kadokawa Shoten,
comptiq,,1986/04,,Kadokawa Shoten,
comptiq,,1986/05,,Kadokawa Shoten,
comptiq,,1986/06,,Kadokawa Shoten,
comptiq,,1986/07,,Kadokawa Shoten,
comptiq,,1986/08,,Kadokawa Shoten,
comptiq,,1986/09,,Kadokawa Shoten,
comptiq,,1986/10,,Kadokawa Shoten,
comptiq,,1986/11,,Kadokawa Shoten,
comptiq,,1986/12,,Kadokawa Shoten,
comptiq,,1987/01,,Kadokawa Shoten,
comptiq,,1987/02,,Kadokawa Shoten,
comptiq,,1987/03,,Kadokawa Shoten,
comptiq,,1987/04,,Kadokawa Shoten,
comptiq,,1987/05,,Kadokawa Shoten,
comptiq,,1987/06,,Kadokawa Shoten,
comptiq,,1987/07,,Kadokawa Shoten,
comptiq,,1987/08,,Kadokawa Shoten,
comptiq,,1987/09,,Kadokawa Shoten,
comptiq,,1987/10,,Kadokawa Shoten,
comptiq,,1987/11,,Kadokawa Shoten,
comptiq,,1987/12,,Kadokawa Shoten,
comptiq,,1988/01,,Kadokawa Shoten,
comptiq,,1988/02,,Kadokawa Shoten,
comptiq,,1988/03,,Kadokawa Shoten,
comptiq,,1988/04,,Kadokawa Shoten,
comptiq,,1988/05,,Kadokawa Shoten,
comptiq,,1988/06,,Kadokawa Shoten,
comptiq,,1988/07,,Kadokawa Shoten,
comptiq,,1988/08,,Kadokawa Shoten,
comptiq,,1988/09,,Kadokawa Shoten,
comptiq,,1988/10,,Kadokawa Shoten,
comptiq,,1988/11,,Kadokawa Shoten,
comptiq,,1988/12,,Kadokawa Shoten,
comptiq,,1989/01,,Kadokawa Shoten,
comptiq,,1989/02,,Kadokawa Shoten,
comptiq,,1989/03,,Kadokawa Shoten,
comptiq,,1989/04,,Kadokawa Shoten,
comptiq,,1989/05,,Kadokawa Shoten,
comptiq,,1989/06,,Kadokawa Shoten,
comptiq,,1989/07,,Kadokawa Shoten,
comptiq,,1989/08,,Kadokawa Shoten,
comptiq,,1989/09,,Kadokawa Shoten,
comptiq,,1989/10,,Kadokawa Shoten,
comptiq,,1989/11,,Kadokawa Shoten,
comptiq,,1989/12,,Kadokawa Shoten,
comptiq,,1990/01,,Kadokawa Shoten,
comptiq,,1990/02,,Kadokawa Shoten,
comptiq,,1990/03,,Kadokawa Shoten,
comptiq,,1990/04,,Kadokawa Shoten,
comptiq,,1990/05,,Kadokawa Shoten,
comptiq,,1990/06,,Kadokawa Shoten,
comptiq,,1990/07,,Kadokawa Shoten,
comptiq,,1990/08,,Kadokawa Shoten,
comptiq,,1990/09,,Kadokawa Shoten,
comptiq,,1990/10,,Kadokawa Shoten,
comptiq,,1990/11,,Kadokawa Shoten,
comptiq,,1990/12,,Kadokawa Shoten,
comptiq,,1991/01,,Kadokawa Shoten,
comptiq,,1991/02,,Kadokawa Shoten,
comptiq,,1991/03,,Kadokawa Shoten,
comptiq,,1991/04,,Kadokawa Shoten,
comptiq,,1991/05,,Kadokawa Shoten,
comptiq,,1991/06,,Kadokawa Shoten,
comptiq,,1991/07,,Kadokawa Shoten,
comptiq,,1991/08,,Kadokawa Shoten,
comptiq,,1991/09,,Kadokawa Shoten,
comptiq,,1991/10,,Kadokawa Shoten,
comptiq,,1991/11,,Kadokawa Shoten,
comptiq,,1991/12,,Kadokawa Shoten,
comptiq,,1992/01,,Kadokawa Shoten,
comptiq,,1992/02,,Kadokawa Shoten,
comptiq,,1992/03,,Kadokawa Shoten,
comptiq,,1992/04,,Kadokawa Shoten,
comptiq,,1992/05,,Kadokawa Shoten,
comptiq,,1992/06,,Kadokawa Shoten,
comptiq,,1992/07,,Kadokawa Shoten,
comptiq,,1992/08,,Kadokawa Shoten,
comptiq,,1992/09,,Kadokawa Shoten,
comptiq,,1992/10,,Kadokawa Shoten,
comptiq,,1992/11,,Kadokawa Shoten,
comptiq,,1992/12,,Kadokawa Shoten,
crystania,,クリスタニアコンパニオン,Crystania Companion,Kadokawa Shoten,
crystania,,クリスタニアRPG ,Crystania RPG,Media Works,
crystania,,RPGリプレイ漂流伝説クリスタニア,RPG Replay The Drifting Legend Crystania,Media Works,
crystania,,RPGリプレイ蟻帝伝説クリスタニア,RPG Replay The Legend of Ant Empire Crystania,Media Works,
crystania,,RPGリプレイ 黄金伝説クリスタニア,RPG Replay Golden Legend Crystania,Media Works,
crystania,,RPGリプレイ封印伝説クリスタニア ,RPG Replay Sealed Legend Crystania,Media Works,
crystania,,RPGリプレイ暗黒伝説クリスタニア,RPG Replay Dark Legend Crystania,Media Works,
crystania,,RPGリプレイ傭兵伝説クリスタニア (上),RPG Replay Mercenary Legend Crystania Vol. 1,Media Works,
crystania,,RPGリプレイ 傭兵伝説クリスタニア(下),RPG Replay Mercenary Legend Crystania Vol. 2,Media Works,
crystania,,RPGリプレイ 秘境伝説クリスタニア,RPG Replay Unexplored Legend Crystania,Media Works,
dragon-fujimi,,1988/3,,Fujimi Shobo,
dragon-fujimi,,1988/4,,Fujimi Shobo,
dragon-fujimi,,1988/5,,Fujimi Shobo,
dragon-fujimi,,1988/6,,Fujimi Shobo,
dragon-fujimi,,1988/7,,Fujimi Shobo,
dragon-fujimi,,1988/8,,Fujimi Shobo,
dragon-fujimi,,1988/9,,Fujimi Shobo,
dragon-fujimi,,1988/10,,Fujimi Shobo,
dragon-fujimi,,1988/11,,Fujimi Shobo,
dragon-fujimi,,1988/12,,Fujimi Shobo,
dragon-fujimi,,1989/1,,Fujimi Shobo,
dragon-fujimi,,1989/2,,Fujimi Shobo,
dragon-fujimi,,1989/3,,Fujimi Shobo,
dragon-fujimi,,1989/4,,Fujimi Shobo,
dragon-fujimi,,1989/5,,Fujimi Shobo,
dragon-fujimi,,1989/6,,Fujimi Shobo,
dragon-fujimi,,1989/7,,Fujimi Shobo,
dragon-fujimi,,1989/8,,Fujimi Shobo,
dragon-fujimi,,1989/9,,Fujimi Shobo,
dragon-fujimi,,1989/10,,Fujimi Shobo,
dragon-fujimi,,1989/11,,Fujimi Shobo,
dragon-fujimi,,1989/12,,Fujimi Shobo,
dragon-fujimi,,1990/1,,Fujimi Shobo,
dragon-fujimi,,1990/2,,Fujimi Shobo,
dragon-fujimi,,1990/3,,Fujimi Shobo,
dragon-fujimi,,1990/4,,Fujimi Shobo,
dragon-fujimi,,1990/5,,Fujimi Shobo,
dragon-fujimi,,1990/6,,Fujimi Shobo,
dragon-fujimi,,1990/7,,Fujimi Shobo,
dragon-fujimi,,1990/8,,Fujimi Shobo,
dragon-fujimi,,1990/9,,Fujimi Shobo,
dragon-fujimi,,1990/10,,Fujimi Shobo,
dragon-fujimi,,1990/11,,Fujimi Shobo,
dragon-fujimi,,1990/12,,Fujimi Shobo,
dragon-fujimi,,1991/1,,Fujimi Shobo,
dragon-fujimi,,1991/2,,Fujimi Shobo,
dragon-fujimi,,1991/3,,Fujimi Shobo,
dragon-fujimi,,1991/4,,Fujimi Shobo,
dragon-fujimi,,1991/5,,Fujimi Shobo,
dragon-fujimi,,1991/6,,Fujimi Shobo,
dragon-fujimi,,1991/7,,Fujimi Shobo,
dragon-fujimi,,1991/8,,Fujimi Shobo,
dragon-fujimi,,1991/9,,Fujimi Shobo,
dragon-fujimi,,1991/10,,Fujimi Shobo,
dragon-fujimi,,1991/11,,Fujimi Shobo,
dragon-fujimi,,1991/12,,Fujimi Shobo,
dragon-fujimi,,1992/1,,Fujimi Shobo,
dragon-fujimi,,1992/2,,Fujimi Shobo,
dragon-fujimi,,1992/3,,Fujimi Shobo,
dragon-fujimi,,1992/4,,Fujimi Shobo,
dragon-fujimi,,1992/5,,Fujimi Shobo,
dragon-fujimi,,1992/6,,Fujimi Shobo,
dragon-fujimi,,1992/7,,Fujimi Shobo,
dragon-fujimi,,1992/8,,Fujimi Shobo,
dragon-fujimi,,1992/9,,Fujimi Shobo,
dragon-fujimi,,1992/10,,Fujimi Shobo,
dragon-fujimi,,1992/11,,Fujimi Shobo,
dragon-fujimi,,1992/12,,Fujimi Shobo,
dragon-fujimi,,1993/1,,Fujimi Shobo,
dragon-fujimi,,1993/2,,Fujimi Shobo,
dragon-fujimi,,1993/3,,Fujimi Shobo,
dragon-fujimi,,1993/4,,Fujimi Shobo,
dragon-fujimi,,1993/5,,Fujimi Shobo,
dragon-fujimi,,1993/6,,Fujimi Shobo,
dragon-fujimi,,1993/7,,Fujimi Shobo,
dragon-fujimi,,1993/8,,Fujimi Shobo,
dragon-fujimi,,1993/9,,Fujimi Shobo,
dragon-fujimi,,1993/10,,Fujimi Shobo,
dragon-fujimi,,1993/11,,Fujimi Shobo,
dragon-fujimi,,1993/12,,Fujimi Shobo,
dragon-fujimi,,1994/1,,Fujimi Shobo,
dragon-fujimi,,1994/2,,Fujimi Shobo,
dragon-fujimi,,1994/3,,Fujimi Shobo,
dragon-fujimi,,1994/4,,Fujimi Shobo,
dragon-fujimi,,1994/5,,Fujimi Shobo,
dragon-fujimi,,1994/6,,Fujimi Shobo,
dragon-fujimi,,1994/7,,Fujimi Shobo,
dragon-fujimi,,1994/8,,Fujimi Shobo,
dragon-fujimi,,1994/9,,Fujimi Shobo,
dragon-fujimi,,1994/10,,Fujimi Shobo,
dragon-fujimi,,1994/11,,Fujimi Shobo,
dragon-fujimi,,1994/12,,Fujimi Shobo,
dragon-fujimi,,1995/1,,Fujimi Shobo,
dragon-fujimi,,1995/2,,Fujimi Shobo,
dragon-fujimi,,1995/3,,Fujimi Shobo,
dragon-fujimi,,1995/4,,Fujimi Shobo,
dragon-fujimi,,1995/5,,Fujimi Shobo,
dragon-fujimi,,1995/6,,Fujimi Shobo,
dragon-fujimi,,1995/7,,Fujimi Shobo,
dragon-fujimi,,1995/8,,Fujimi Shobo,
dragon-fujimi,,1995/9,,Fujimi Shobo,
dragon-fujimi,,1995/10,,Fujimi Shobo,
dragon-fujimi,,1995/11,,Fujimi Shobo,
dragon-fujimi,,1995/12,,Fujimi Shobo,
dragon-fujimi,,1996/1,,Fujimi Shobo,
dragon-fujimi,,1996/2,,Fujimi Shobo,
dragon-fujimi,,1996/3,,Fujimi Shobo,
dragon-fujimi,,1996/4,,Fujimi Shobo,
dragon-fujimi,,1996/5,,Fujimi Shobo,
dragon-fujimi,,1996/6,,Fujimi Shobo,
dragon-fujimi,,1996/7,,Fujimi Shobo,
dragon-fujimi,,1996/8,,Fujimi Shobo,
dragon-fujimi,,1996/9,,Fujimi Shobo,
dragon-fujimi,,1996/10,,Fujimi Shobo,
dragon-fujimi,,1996/11,,Fujimi Shobo,
dragon-fujimi,,1996/12,,Fujimi Shobo,
dragon-fujimi,,1997/1,,Fujimi Shobo,
dragon-fujimi,,1997/2,,Fujimi Shobo,
dragon-fujimi,,1997/3,,Fujimi Shobo,
dragon-fujimi,,1997/4,,Fujimi Shobo,
dragon-fujimi,,1997/5,,Fujimi Shobo,
dragon-fujimi,,1997/6,,Fujimi Shobo,
dragon-fujimi,,1997/7,,Fujimi Shobo,
dragon-fujimi,,1997/8,,Fujimi Shobo,
dragon-fujimi,,1997/9,,Fujimi Shobo,
dragon-fujimi,,1997/10,,Fujimi Shobo,
dragon-fujimi,,1997/11,,Fujimi Shobo,
dragon-fujimi,,1997/12,,Fujimi Shobo,
dragon-shinwa,,ドラゴン  マガジン  Vol. 1,Dragon Magazine Vol. 1,Shinwa,
dragon-shinwa,,ドラゴン  マガジン  Vol. 2,Dragon Magazine Vol. 2,Shinwa,
dragon-shinwa,,ドラゴン  マガジン  Vol. 3,Dragon Magazine Vol. 3,Shinwa,
dragon-shinwa,,ファンタジィ  ゲーマーズ  ジャーナル  Vol. 3,Fantasy Gamer Journal Vol. 3,Shinwa,
dragon-shinwa,,ドラゴン  マガジン  Vol. 4,Dragon Magazine Vol. 4,Shinwa,
dragon-shinwa,,ファンタジィ  ゲーマーズ  ジャーナル  Vol. 4,Fantasy Gamer Journal Vol. 4,Shinwa,
dragon-shinwa,,ファンタジィ  ゲーマーズ  ジャーナル  Vol. 5,Fantasy Gamer Journal Vol. 5,Shinwa,
dragon-shinwa,,ファンタジィ  ゲーマーズ  ジャーナル  Vol. 6,Fantasy Gamer Journal Vol. 6,Shinwa,
dragon-shinwa,,ファンタジィ  ゲーマーズ  ジャーナル  Vol. 7,Fantasy Gamer Journal Vol. 7,Shinwa,
fantasy-file,,モンスター・コレクション,Monster Collection,Fujimi Shobo,
fantasy-file,,D&Dがよくわかる本,D&D Understand Well Book,Fujimi Shobo,
fantasy-file,,ホラー・コレクション,Horror Collection,Fujimi Shobo,
fantasy-file,,スペル・コレクション,Spell Collection,Fujimi Shobo,
fantasy-file,,アイテム・コレクション,Item Collection,Fujimi Shobo,
fantasy-file,,ファンタジーRPGクイズ,Fantasy RPG Quiz,Fujimi Shobo,
fantasy-file,,クロちゃんのRPG千夜一夜〈1〉,Kuro's RPG: 1001 Nights 1,Fujimi Shobo,
fantasy-file,,クロちゃんのRPG見聞録,Kuro's RPG: Kenbunroku,Fujimi Shobo,
fantasy-file,,トラップ・コレクション,Trap Collection,Fujimi Shobo,
fantasy-file,,クロちゃんのRPG千夜一夜〈2〉,Kuro's RPG: 1001 Nights 2,Fujimi Shobo,
fantasy-file,,クロちゃんのRPG千夜一夜〈3〉,Kuro's RPG: 1001 Nights 3,Fujimi Shobo,
fantasy-file,,キャラクター・コレクション(上),Character Collection 1,Fujimi Shobo,
fantasy-file,,キャラクター・コレクション(下),Character Collection 2,Fujimi Shobo,
fantasy-file,,やっぱりRPGが好き！,I Really Like RPGs,Fujimi Shobo,
fantasy-file,,ファンタジーRPG100の常識,100 Common Sense Fantasy RPG Practices,Fujimi Shobo,
fantasy-file,,ワースブレイドがよくわかる本,Wares Blade Understand Well Book,Fujimi Shobo,
fantasy-file,,それでもRPGが好き! ,But I Still Like RPGs,Fujimi Shobo,
fantasy-file,,ダンジョン・シネマティーク,Dungeon Cinematic,Fujimi Shobo,
fantasy-file,,実践！RPGゲームマスター道,Pratice! The RPG Gamemaster Way,Fujimi Shobo,
fantasy-file,,ファンタジーRPGクイズ2,Fantasy RPG Quiz 2,Fujimi Shobo,
fantasy-file,,ファンタジーRPGクイズ3,Fantasy RPG Quiz 3,Fujimi Shobo,
fantasy-file,,クロちゃんのRPG千夜一夜〈4〉,Kuro's RPG: 1001 Nights 4,Fujimi Shobo,
fantasy-file,,シティ・コレクション(上),City Collection 1,Fujimi Shobo,
fantasy-file,,シティ・コレクション(下),City Collection 2,Fujimi Shobo,
fantasy-file,,ブルーフォレスト物語がよくわかる本,Blue Forest Story Understand Well Book,Fujimi Shobo,
fantasy-file,,バトルテックがよくわかる本,Battletech Understand Well Book,Fujimi Shobo,
fantasy-file,,ファンタジーRPGクイズ4,Fantasy RPG Quiz 4,Fujimi Shobo,
fantasy-file,,ファンタジーRPG100の常識 (アイテム編),100 Coomon Sense Fantasy RPG Practices (Items Edition),Fujimi Shobo,
fantasy-file,,シャドウランがよくわかる本,Shadowrun Understand Well Book,Fujimi Shobo,
fantasy-file,,ファンタジーRPGの宝物が100!,100 Fantasy RPG Treasures!,Fujimi Shobo,
fantasy-file,,女の子だってRPGしたいんだもん,Girls Want to Play RPGs Too,Fujimi Shobo,
fantasy-file,,RPGマスターらくらく読本,RPG Master Easy Reader,Fujimi Shobo,
fantasy-file,,ゲームのタネ,Game Seeds,Fujimi Shobo,
fantasy-file,,TOKYO EYE‐SHOT シャドウランシティファイル,Tokyo Eye Shot: Shadowrun City File,Fujimi Shobo,
fantasy-file,,モンスター・コレクション改訂版〈下〉,Monster Coillection 3,Fujimi Shobo,
fantasy-file,,モンスター・コレクション〈上〉,Monster Collection 1,Fujimi Shobo,
fantasy-file,,モンスター・コレクション 改訂版〈中〉,Monster Collection 2,Fujimi Shobo,
fantasy-file,,RPG用誤辞典,RPG Mistake Dictionary ,Fujimi Shobo,
fighting-fantasy,,火吹山の魔法使い,The Warlock of Firetop Mountain,社会思想社,1984
fighting-fantasy,,バルサスの要塞,The Citadel of Chaos,社会思想社,1985
fighting-fantasy,,運命の森,The Forest of Doom,社会思想社,1985
fighting-fantasy,,さまよえる宇宙船,Starship Traveller,社会思想社,1985
fighting-fantasy,,盗賊都市,City of Thieves,社会思想社,1985
fighting-fantasy,,死のワナの地下迷宮,Deathtrap Dungeon,社会思想社,1985
fighting-fantasy,,トカゲ王の島,Island of the Lizard King,社会思想社,1985
fighting-fantasy,,サソリ沼の迷路,Scorpion Swamp,社会思想社,1986
fighting-fantasy,,雪の魔女の洞窟,Caverns of the Snow Witch,社会思想社,1986
fighting-fantasy,,地獄の館,House of Hell,社会思想社,1986
fighting-fantasy,,死神の首飾り,Talisman of Death,社会思想社,1986
fighting-fantasy,,宇宙の暗殺者,Space Assassin,社会思想社,1986
fighting-fantasy,,フリーウェイの戦,Freeway Fighter,社会思想社,1986
fighting-fantasy,,恐怖の神殿,Temple of Terror,社会思想社,1987
fighting-fantasy,,宇宙の連邦捜査官,The Rings of Kether,社会思想社,1987
fighting-fantasy,,海賊船バンシー号,Seas of Blood,社会思想社,1987
fighting-fantasy,,サイボーグを倒せ,Appointment with F.E.A.R.,社会思想社,1987
