year,japanese,english,publisher,image,product_type
2007,竜の書 ドラコノミコン,Draconomicon,Hobby Japan,draconom.jpg,supplement
2007,呪文大辞典,Spell Compendium,Hobby Japan,spellcom.jpg,supplement
2007,魔物の書Ⅰ 奈落の軍勢,Fiendish Codex I: Hordes of the Abyss,Hobby Japan,demon.jpg,supplement
2007,魔物の書Ⅱ 九層地獄の支配者,Fiendish Codex II: Tyrants of the Nine Hells,Hobby Japan,devil.jpg,supplement
2007,赤い手は滅びのしるし,Red Hand of Doom,Hobby Japan,redhand.jpg,scenario
2007,鬼哭き穴に潜む罠,Scourge of the Howling Horde,Hobby Japan,scourge.jpg,scenario
2008,無頼大全,Complete Scoundrel,Hobby Japan,comscound.jpg,supplement
2008,魔道師大全,Complete Mage,Hobby Japan,commage.jpg,supplement
2008,勇者大全,Complete Champion,Hobby Japan,comchamp.jpg,supplement
2008,大帝王の墳墓,Barrow of the Forgotten King,Hobby Japan,barrowfor.jpg,scenario
2008,暗黒洞の尖塔,The Sinister Spire,Hobby Japan,sinspi.jpg,scenario
2008,蛇人間の城塞,Fortress of the Yuan-Ti,Hobby Japan,yuanti.jpg,scenario
2003,モンスターマニュアルⅡ,Monster Manual II,Hobby Japan,mm2.jpg,supplement
2007,モンスターマニュアルⅢ,Monster Manual III,Hobby Japan,mm3.jpg,supplement
2003,グレイホーク・ワールドガイド,Living Greyhawk Gazetteer,Hobby Japan,livgrey.jpg,supplement
2004,フォーゴトン・レルム・ワールドガイド,Forgotten Realms Campaign Setting,Hobby Japan,frcam.jpg,supplement
2007,ウォーターディープ： 壮麗な都,City of Splendors: Waterdeep,Hobby Japan,waterdeep.jpg,supplement
2007,アンダーダーク,Underdark,Hobby Japan,underdark.jpg,supplement
2006,フェイルーン・プレイヤーズ・ガイド,Player's Guide to Faerûn,Hobby Japan,playfr.jpg,supplement
2005,フェイルーンのモンスター,Monsters of Faerûn,Hobby Japan,monfr.jpg,supplement
2005,フェイルーンの魔法,Magic of Faerûn,Hobby Japan,magicfr.jpg,supplement
2006,エベロン・ワールドガイド,Eberron Campaign Setting,Hobby Japan,ebcam.jpg,supplement
2009,エベロン・プレイヤーズ・ガイド,Player's Guide to Eberron,Hobby Japan,ebplay.jpg,supplement
2007,ゼンドリックの秘密,Secrets of Xen'drik,Hobby Japan,ebsec.jpg,supplement
2008,五つ国：ファイヴ・ネイションズ,Five Nations,Hobby Japan,eb5nat.jpg,supplement
2008,シャーン：塔の街,Sharn: City of Towers,Hobby Japan,ebsham.jpg,supplement
2007,ドラゴンマーク,Dragonmarked,Hobby Japan,dragonmark.jpg,supplement
2008,翡翠の鉤爪,Grasp of the Emerald Claw,Hobby Japan,emclaw.jpg,scenario
2007,最終戦争の影,Shadows of the Last War,Hobby Japan,shadwar.jpg,scenario
2007,魔剣の囁き,Whispers of the Vampire's Blade,Hobby Japan,whispvamp.jpg,scenario
