year,japanese,english,publisher,image,product_type
1987,ポケットザウルス 恐竜島漂流記（ハーティアイランドアドベンチャー）,,Futabasha,pocket-saurus.jpg,gamebook
1987,月風魔伝 魔暦元年の戦い,,Futabasha,getu-fuma-den.jpg,gamebook
1987,熱血硬派くにおくん 番長連合をぶっとばせ!,,Futabasha,renegade-kunio-kun.jpg,gamebook
1987,アルゴスの戦士 解かれたる封印 ,,Futabasha,argos-warrior.jpg,gamebook
1987,未来神話ジャーヴァス 救世主（メシア）の章 - 新世紀を救え! ,,Futabasha,future-myth-jarvas-chapter.jpg,gamebook
1987,ボンバーキング アルタイル最終戦争,,Futabasha,bomber-king.jpg,gamebook
1987,ヴァイケルの魔城 トツゲキ魔界探検隊 ,,Futabasha,weikers-magic-castle.jpg,gamebook
1987,新・鬼が島 暗黒の化身を討て!,,Futabasha,a-new-demon.jpg,gamebook
1987,ファザナドゥ ドラゴンの牙,,Futabasha,faxanadu.jpg,gamebook
1988,プロ野球ファミリースタジアム ナムコスターズの挑戦,,Futabasha,family-stadium.jpg,gamebook
1989,プロ野球ファミリースタジアムVol.2 風雲オールスター戦,,Futabasha,family-stadium2.jpeg,gamebook
1989,プロ野球ファミリースタジアムVol.3 WE ARE THE CHAMPION!,,Futabasha,family-stadium3.jpg,gamebook
1990,ファミスタ'90 WE ARE THE WORLD!,,Futabasha,family-stadium4.jpg,gamebook
1990,ファミスタ 虹の逆転アーチ,,Futabasha,family-stadium5.jpg,gamebook
1988,ウィザードリィ 魔術師ワードナの野望,,Futabasha,wizardry.jpg,gamebook
1989,ウィザードリィII ル・ケブレスの魔窟,,Futabasha,wizardry2.jpg,gamebook
1990,ウィザードリィIII ダイヤモンドの騎士,,Futabasha,wizardry3.jpg,gamebook
1991,ウィザードリィ・外伝I 女王の受難,,Futabasha,wizardry4.jpg,gamebook
1988,ファミコン探偵倶楽部 消えた後継者,,Futabasha,tantei-club.jpg,gamebook
1989,ファミコン探偵倶楽部PARTII うしろに立つ少女,,Futabasha,tantei-club2.jpg,gamebook
1988,イース 戦慄の魔塔,,Futabasha,ys.jpg,gamebook
1990,イースII 魔王復活,,Futabasha,ys2.jpg,gamebook
1991,イースIII 伝説の魔王,,Futabasha,ys3.jpg,gamebook
1988,ファイナルファンタジー 勇者に光あれ!,,Futabasha,final-fantasy.jpg,gamebook
1989,ファイナルファンタジーII 秘宝のドラゴン,,Futabasha,final-fantasy2.jpg,gamebook
